,Name,Github,Starred repo
11,Aman Gupta,find-aman,1
5,Jobin,Jobin01334,1
1,Keshav Singh,keshavsingh4522,1
61,Kritik Agarwal,Agarwal-Kritik,1
65,Krosskid12,Krosskid12,1
48,Kwame Violet Taylor,KwameTaylor,1
27,Mayank Sharma,MayankGeek,1
67,Namita Mutha,namitamutha,1
17,Preeti Advani,preetiadvani1,1
22,Rikesh Lal Shrestha,RikLakhe,1
33,Rupali,Rupali409,1
57,Saurav Navdhare,Saurav-Navdhare,1
49,Tanmay Khandelwal,Dude-901,1
26,VAJRESH,VAJRESH,1
68,Yashi Srivastava,yashii,1
66,lidonghui,ldh,1
69,tej-oops-dev,tej-oops-dev,1
0,war0,war0,1
2,Abhay Pratap Rana,officialmrknox,0
51,AbuBakar Sheikh,onymousproduktions,0
23,Aman Jain,amanjain,0
28,Ananya Sajwan,ananya2407,0
47,Ananya Sharma,AnanyaSharma22,0
63,Anirudh Bagri,anirudhbagri,0
43,Ankit Sharma,ANKITSHARMA98,0
32,Arigato haxroot,Arigatohaxroot,0
40,Arisandi,arisandi1,0
38,Ashish,ashish-garg18,0
50,B Rahul,rahulbollisetty,0
59,Bilal Ahmad,half-developer,0
62,Crowfunder,Crowfunder,0
21,Dakshay Ahuja,dakshayahuja,0
30,Deepakshi Sood,deepakshisud,0
19,Divy,dr-one-punch,0
52,Dung T. Vo,dungxibo123,0
37,Ganzabahl,Ganzabahl,0
9,Hero Tiwari,Skywalkers-24,0
60,Ibad Mukrom,IbadMukrom,0
64,Iris ALmeida,7irisalm,0
20,Juli Cheng,julicheng,0
3,Justinus Hermawan,justinushermawan,0
14,Kanishk J,Kanishk7559,0
54,Maninderjit Singh,ManinderAngural,0
15,Misa Dravid,misa-bot,0
36,Misbahud Din,Misbahud-Din,0
53,Mitadru Datta,MitadruDatta,0
39,Mitarth Jain,mitarthjain,0
58,Mohan,stone-dr,0
34,Muhammad Bilal,Muhammad-Bilal-MB,0
25,Musadiq Peerzada,muxa11,0
42,Nikhil Chapre,NikhilC2209,0
44,Nikhil Sachan,nikhil254,0
55,Niraj Dhalani,nirajdhalani,0
29,Phagun Jain,PHAGUN-JAIN,0
16,Pranjal Soni,sonipranjal,0
13,Pratik Shirodkar,Pratik-Shirodkar,0
46,Raghav Agarwal,ragharwal,0
6,Richard Timothy,RichardTimothy1307,0
18,Rithvik Ayithapu,rithvik2607,0
45,Ritik Bagora,ritik1999,0
35,Sandi Aris,Sandi-aris,0
56,Sanidhya Breja,SanidhyaBreja,0
10,Sarthak Shastri,sarthak815,0
24,Satyam Gadekar,07Satyam,0
41,Shaunak Deshpande,Shaunak04,0
4,Shruti Jha,ShrutiJha31,0
8,Siddarth Awasthi,siddarth308,0
7,Sumit Soni,isumit19,0
31,Swayamsidh Nayak,swayam50,0
12,Vatsal Narwal,VatsalNarwal,0
