,Name,Github,Starred repo
9,Aman Gupta,find-aman,1
0,Keshav Singh,keshavsingh4522,1
57,Kritik Agarwal,Agarwal-Kritik,1
61,Krosskid12,Krosskid12,1
44,Kwame Violet Taylor,KwameTaylor,1
23,Mayank Sharma,MayankGeek,1
63,Namita Mutha,namitamutha,1
45,Tanmay Khandelwal,Dude-901,1
22,VAJRESH,VAJRESH,1
64,Yashi Srivastava,yashii,1
62,lidonghui,ldh,1
1,Abhay Pratap Rana,officialmrknox,0
47,AbuBakar Sheikh,onymousproduktions,0
19,Aman Jain,amanjain,0
24,Ananya Sajwan,ananya2407,0
43,Ananya Sharma,AnanyaSharma22,0
59,Anirudh Bagri,anirudhbagri,0
39,Ankit Sharma,ANKITSHARMA98,0
28,Arigato haxroot,Arigatohaxroot,0
36,Arisandi,arisandi1,0
34,Ashish,ashish-garg18,0
46,B Rahul,rahulbollisetty,0
55,Bilal Ahmad,half-developer,0
58,Crowfunder,Crowfunder,0
18,Dakshay Ahuja,dakshayahuja,0
26,Deepakshi Sood,deepakshisud,0
16,Divy,dr-one-punch,0
48,Dung T. Vo,dungxibo123,0
33,Ganzabahl,Ganzabahl,0
7,Hero Tiwari,Skywalkers-24,0
56,Ibad Mukrom,IbadMukrom,0
60,Iris ALmeida,7irisalm,0
17,Juli Cheng,julicheng,0
2,Justinus Hermawan,justinushermawan,0
12,Kanishk J,Kanishk7559,0
50,Maninderjit Singh,ManinderAngural,0
13,Misa Dravid,misa-bot,0
32,Misbahud Din,Misbahud-Din,0
49,Mitadru Datta,MitadruDatta,0
35,Mitarth Jain,mitarthjain,0
54,Mohan,stone-dr,0
30,Muhammad Bilal,Muhammad-Bilal-MB,0
21,Musadiq Peerzada,muxa11,0
38,Nikhil Chapre,NikhilC2209,0
40,Nikhil Sachan,nikhil254,0
51,Niraj Dhalani,nirajdhalani,0
25,Phagun Jain,PHAGUN-JAIN,0
14,Pranjal Soni,sonipranjal,0
11,Pratik Shirodkar,Pratik-Shirodkar,0
42,Raghav Agarwal,ragharwal,0
4,Richard Timothy,RichardTimothy1307,0
15,Rithvik Ayithapu,rithvik2607,0
41,Ritik Bagora,ritik1999,0
29,Rupali,Rupali409,0
31,Sandi Aris,Sandi-aris,0
52,Sanidhya Breja,SanidhyaBreja,0
8,Sarthak Shastri,sarthak815,0
20,Satyam Gadekar,07Satyam,0
53,Saurav Navdhare,Saurav-Navdhare,0
37,Shaunak Deshpande,Shaunak04,0
3,Shruti Jha,ShrutiJha31,0
6,Siddarth Awasthi,siddarth308,0
5,Sumit Soni,isumit19,0
27,Swayamsidh Nayak,swayam50,0
10,Vatsal Narwal,VatsalNarwal,0
